"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"310",13,"Greg Dulcich",DEN,"TE36","9","3 out of 5 stars","-10"
"311",13,"Velus Jones Jr.",CHI,"WR104","14","3 out of 5 stars","-4"
"312",13,"Jimmy Garoppolo",SF,"QB35","9","3 out of 5 stars","-80"
"313",13,"Nick Westbrook-Ikhine",TEN,"WR105","6","3 out of 5 stars","-7"
"314",13,"Daniel Bellinger",NYG,"TE37","9","4 out of 5 stars","-13"
"315",13,"Kyren Williams",LAR,"RB84","7","2 out of 5 stars","-57"
"316",13,"Geno Smith",SEA,"QB36","11","3 out of 5 stars","+20"
"317",13,"Dyami Brown",WAS,"WR106","14","4 out of 5 stars","+57"
"318",13,"Tyler Conklin",NYJ,"TE38","10","3 out of 5 stars","+28"
"319",13,"Devin Duvernay",BAL,"WR107","10","3 out of 5 stars","-49"
"320",13,"Pierre Strong Jr.",NE,"RB85","10","4 out of 5 stars","-17"
"321",13,"Jalen Reagor",PHI,"WR108","7","4 out of 5 stars","-"
"322",13,"Justin Jackson",DET,"RB86","6","4 out of 5 stars","-"
"323",13,"Dontrell Hilliard",TEN,"RB87","6","4 out of 5 stars","-123"
"324",13,"Tyler Badie",BAL,"RB88","10","4 out of 5 stars","-41"
"325",13,"Harrison Bryant",CLE,"TE39","9","4 out of 5 stars","-"
"326",13,"Quintez Cephus",DET,"WR109","6","3 out of 5 stars","-"
"327",13,"Ameer Abdullah",LV,"RB89","6","2 out of 5 stars","-55"
"328",13,"Ty Johnson",NYJ,"RB90","10","4 out of 5 stars","+42"
"329",13,"Emmanuel Sanders",FA,"WR110","-","-","+12"
"330",13,"Giovani Bernard",TB,"RB91","11","2 out of 5 stars","+31"
"331",13,"Darrynton Evans",CHI,"RB92","14","5 out of 5 stars","-"
"332",13,"Isaiah Likely",BAL,"TE40","10","2 out of 5 stars","-90"
"333",13,"Tevin Coleman",NYJ,"RB93","10","4 out of 5 stars","+34"
"334",13,"Salvon Ahmed",MIA,"RB94","11","4 out of 5 stars","-"
"335",13,"Duke Johnson Jr.",BUF,"RB95","7","4 out of 5 stars","-7"
"336",13,"Kyle Philips",TEN,"WR111","6","3 out of 5 stars","-"
"337",13,"Tommy Tremble",CAR,"TE41","13","3 out of 5 stars","-"
"338",13,"Chase McLaughlin",FA,"K27","-","-","-"
"339",13,"Donald Parham Jr.",LAC,"TE42","8","4 out of 5 stars","-"
"340",13,"Desmond Ridder",ATL,"QB37","14","3 out of 5 stars","-90"
"341",13,"Snoop Conner",JAC,"RB96","11","3 out of 5 stars","-"
"342",13,"Josh Lambo",FA,"K28","-","-","-"
"343",13,"Sam Darnold",CAR,"QB38","13","3 out of 5 stars","+28"
"344",13,"Las Vegas Raiders",LV,"DST29","6","3 out of 5 stars","-70"
"345",13,"Jaylen Warren",PIT,"RB97","9","3 out of 5 stars","-28"
"346",13,"Jerome Ford",CLE,"RB98","9","3 out of 5 stars","-"
"347",13,"James Proche II",BAL,"WR112","10","3 out of 5 stars","-"
"348",13,"Cole Beasley",FA,"WR113","-","-","-4"
"349",13,"Jalen Guyton",LAC,"WR114","8","3 out of 5 stars","-37"
"350",13,"Foster Moreau",LV,"TE43","6","2 out of 5 stars","-"
"351",13,"Jared Cook",FA,"TE44","-","-","+14"
"352",13,"Jaret Patterson",WAS,"RB99","14","4 out of 5 stars","-5"
"353",13,"Jelani Woods",IND,"TE45","14","2 out of 5 stars","-37"
"354",13,"Cade York",CLE,"K29","9","3 out of 5 stars","-69"
"355",13,"Anthony Firkser",ATL,"TE46","14","2 out of 5 stars","-"
"356",13,"Tyquan Thornton",NE,"WR115","10","4 out of 5 stars","-105"
"357",14,"Brett Maher",DAL,"K30","9","5 out of 5 stars","-"
"358",14,"Detroit Lions",DET,"DST30","6","2 out of 5 stars","-54"
"359",14,"Khalil Shakir",BUF,"WR116","7","4 out of 5 stars","-20"
"360",14,"Ty Montgomery",NE,"RB100","10","4 out of 5 stars","-"
"361",14,"T.Y. Hilton",FA,"WR117","-","-","-11"
"362",14,"Danny Gray",SF,"WR118","9","3 out of 5 stars","-"
"363",14,"Malcolm Brown",FA,"RB101","-","-","-"
"364",14,"Olamide Zaccheaus",ATL,"WR119","14","4 out of 5 stars","-54"
"365",14,"Cade Otton",TB,"TE47","11","3 out of 5 stars","-"
"366",14,"Atlanta Falcons",ATL,"DST31","14","5 out of 5 stars","-95"
"367",14,"James Washington",DAL,"WR120","9","3 out of 5 stars","-46"
"368",14,"David Johnson",FA,"RB102","-","-","-39"
"369",14,"John Metchie III",HOU,"WR121","6","3 out of 5 stars","-74"
"370",14,"Taysom Hill",NO,"TE48","14","4 out of 5 stars","-151"
"371",14,"John Bates",WAS,"TE49","14","4 out of 5 stars","-"
"372",14,"Devontae Booker",FA,"RB103","-","-","-27"
"373",14,"Kene Nwangwu",MIN,"RB104","7","4 out of 5 stars","+2"
"374",14,"Rashard Higgins",CAR,"WR122","13","3 out of 5 stars","-"
"375",14,"Keaontay Ingram",ARI,"RB105","13","2 out of 5 stars","-121"
"376",14,"Amari Rodgers",GB,"WR123","14","3 out of 5 stars","-68"
"377",14,"Latavius Murray",FA,"RB106","-","-","-22"
"378",14,"DeeJay Dallas",SEA,"RB107","11","2 out of 5 stars","-"
"379",14,"Demarcus Robinson",BAL,"WR124","10","3 out of 5 stars","-"
"380",14,"Joey Slye",WAS,"K31","14","4 out of 5 stars","-93"
"381",14,"Malik Willis",TEN,"QB39","6","4 out of 5 stars","-49"
"382",14,"Devonta Freeman",FA,"RB108","-","-","-33"
"383",14,"Anthony Schwartz",CLE,"WR125","9","4 out of 5 stars","-"
"384",14,"Jauan Jennings",SF,"WR126","9","3 out of 5 stars","-"
"385",14,"Josiah Deguara",GB,"TE50","14","1 out of 5 stars","-"
"386",14,"Calvin Austin III",PIT,"WR127","9","4 out of 5 stars","-"
